text,category
"i've never heard of project gutenberg, but i'll look into it. what's it about?",chit-chat
you provide in accordance with paragraph 1f3 a full refund of any money paid for a work or a replacement copy if a defect in the electronic work is discovered and reported to you within 90 days of receipt of the work,novel
"that's good to know, thank you. i'll have to look into that.",chit-chat
you comply with all other terms of this agreement for free distribution of project gutenberg works,novel
"i'm not sure i understand what you're saying. what do you mean by "" you comply with all other terms of this agreement for free distribution of project gutenberg works ""?",chit-chat
1e9,novel
have you ever seen an episode of e9? it's one of my favorite shows.,chit-chat
if you wish to charge a fee or distribute a project gutenberg electronic work or group of works on different terms than are set forth in this agreement you must obtain permission in writing from the project gutenberg literary archive foundation the manager of the project gutenberg trademark,novel
"i've never heard of gutenberg, but i'll look into it. thanks for the information!",chit-chat
contact the foundation as set forth in section 3 below,novel
"yea, that's a good idea. i think i'm going to do that.",chit-chat
1f,novel
have you ever been to a 1f? it's a mix of 1f and 1d.,chit-chat
1f1,novel
have you ever heard of 11d? it's a short version of 1e.,chit-chat
project gutenberg volunteers and employees expend considerable effort to identify do copyright research on transcribe and proofread works not protected by us copyright law in creating the project gutenberg collection,novel
have you ever heard of the project gutenberg collection? it's a collection of short stories.,chit-chat
despite these efforts project gutenberg electronic works and the medium on which they may be stored may contain defects such as but not limited to incomplete inaccurate or corrupt data transcription errors a copyright or other intellectual property infringement a defective or damaged disk or other medium a computer virus or computer codes that damage or can not be read by your equipment,novel
"i've never heard of gutenberg electronic works, but i'll look into it.",chit-chat
1f2,novel
have you ever played f2? it's a video game that was developed by nintendo.,chit-chat
limited warranty disclaimer of damages except for the right of replacement or refund described in paragraph 1f3 the project gutenberg literary archive foundation the owner of the project gutenberg trademark and any other party distributing a project gutenberg electronic work under this agreement disclaim all liability to you for damages costs and expenses including legal fees,novel
i'm so sorry to hear that. i hope you're able to get your money back.,chit-chat
you agree that you have no remedies for negligence strict liability breach of warranty or breach of contract except those provided in paragraph 1f3,novel
i'm not sure i understand what you are saying. are you saying you have no remedies for negligence?,chit-chat
you agree that the foundation the trademark owner and any distributor under this agreement will not be liable to you for actual direct indirect consequential punitive or incidental damages even if you give notice of the possibility of such damage,novel
i'm not sure i understand what you're saying. can you tell me more?,chit-chat
1f3,novel
have you ever heard of f1f? it's a mix of 1f2 and 1f3.,chit-chat
limited right of replacement or refund if you discover a defect in this electronic work within 90 days of receiving it you can receive a refund of the money if any you paid for it by sending a written explanation to the person you received the work from,novel
that's good to know. i'll have to do that. thanks for the information.,chit-chat
if you received the work on a physical medium you must return the medium with your written explanation,novel
that's a good idea. i'm going to have to do that. thank you!,chit-chat
the person or entity that provided you with the defective work may elect to provide a replacement copy in lieu of a refund,novel
that's a good idea. i'll have to look into that. thank you!,chit-chat
if you received the work electronically the person or entity providing it to you may choose to give you a second opportunity to receive the work electronically in lieu of a refund,novel
that's a good idea. i'll look into that. thank you for the advice.,chit-chat
if the second copy is also defective you may demand a refund in writing without further opportunities to fix the problem,novel
"that's a good idea, i'll look into it. thanks for the advice!",chit-chat
1f4,novel
have you ever heard of f4f? it's also known as f1d.,chit-chat
except for the limited right of replacement or refund set forth in paragraph 1f3 this work is provided to you asis with no other warranties of any kind express or implied including but not limited to warranties of merchantability or fitness for any purpose,novel
i'm not sure what you mean by that. do you mean that you don't have a right to a refund?,chit-chat
1f5,novel
have you ever been to f5? it's the world's most popular car.,chit-chat
some states do not allow disclaimers of certain implied warranties or the exclusion or limitation of certain types of damages,novel
that's too bad. i'm glad i live in a state that doesn't allow disclaimers.,chit-chat
if any disclaimer or limitation set forth in this agreement violates the law of the state applicable to this agreement the agreement shall be interpreted to make the maximum disclaimer or limitation permitted by the applicable state law,novel
"i'm sorry, i don't understand what you're saying. what do you mean by "" violates the law of the state ""?",chit-chat
the invalidity or unenforceability of any provision of this agreement shall not void the remaining provisions,novel
the invalidity or unenforceability of any agreement shall not void the remaining provisions,chit-chat
1f6,novel
"have you ever heard of f6? it's short for f6, which is short for 1f6.",chit-chat
indemnity you agree to indemnify and hold the foundation the trademark owner any agent or employee of the foundation anyone providing copies of project gutenberg electronic works in accordance with this agreement and any volunteers associated with the production promotion and distribution of project gutenberg electronic works harmless from all liability costs and expenses including legal fees that arise directly or indirectly from any of the following which you do or cause to occur a distribution of this or any project gutenberg work b alteration modification or additions or deletions to any project gutenberg work and c any defect you cause,novel
i'm not sure i understand what you're saying. are you saying you agree to indemnity and hold the foundation a trademark owner any agent or employee of the foundation anyone providing copies of project gutenberg electronic works in accordance with this agreement and any volunteers associated with the production promotion,chit-chat
